,id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,mood,screen,call,sms
144,AS14.05,2014-03-17,0.08337052096204704,5.967538461538462,17.128019230769233,3.4368260869565215,,,,7.4136,,,3.5340000000000003,6.442666666666668,,-0.4,0.4,6.0,17.27885883555693,,2.0
145,AS14.05,2014-03-18,0.11319590615792095,6.851035714285715,22.442458333333335,4.499238095238095,,,,11.222333333333333,,,7.07225,7.2395,,0.25,1.0,7.5,23.93677941841236,9.0,
146,AS14.05,2014-03-19,0.13369126492653632,8.148181818181818,27.289772727272727,3.3321772151898736,,,,9.100714285714286,,,7.797666666666667,7.545,,1.0,0.75,6.75,28.84364866566013,,
147,AS14.05,2014-03-20,0.11845679938612319,4.803285714285714,30.146755102040817,3.2267619047619047,,,,7.856749999999999,,,,,,1.0,0.8,7.2,35.787456131818,,1.0
148,AS14.05,2014-03-21,0.050197722898856136,6.194166666666667,20.19326865671642,3.391828947368421,,,,10.7696,,,,,,0.0,1.0,7.25,21.805710838501714,2.0,3.0
149,AS14.05,2014-03-22,0.018560992335206163,6.5205,14.69712,3.5964210526315785,,,,8.363800000000001,,,,7.036,,-2.0,-1.0,3.75,12.93879544734956,,
150,AS14.05,2014-03-23,0.08524289724808609,5.6038,20.775162790697674,3.993441860465116,,,,11.409625,,,,,,-1.4,-1.0,4.4,24.85975000262261,1.0,9.0
151,AS14.05,2014-03-24,0.006535872072708545,10.98125,21.04274074074074,5.145785714285714,,,,13.139000000000001,,,49.968999999999994,,,-2.0,-1.0,3.75,25.040812551975247,,1.0
152,AS14.05,2014-03-25,0.040966888004228603,14.139,23.970206896551723,4.316530303030303,,,,11.914,,,26.19966666666667,6.357200000000001,,-1.0,0.3333333333333333,5.333333333333333,31.3857407540451,,1.0
153,AS14.05,2014-03-26,0.039236509193725615,12.858666666666664,32.408482142857146,3.517318181818182,,,,11.712875,,,15.535875,,,-0.5,0.25,5.5,44.96792187541722,,1.0
154,AS14.05,2014-03-27,0.07717586025360933,7.98035294117647,32.32037333333333,3.5326338028169015,,,,12.810999999999998,,,22.9405,13.1425,,-0.6,0.2,5.8,40.77701300460023,1.0,1.0
155,AS14.05,2014-03-28,0.04532458316828961,8.3134,30.093095238095238,3.295632653061224,,,,13.96525,10.9305,,,17.071,,0.0,0.6,6.2,42.069545451077545,1.0,
156,AS14.05,2014-03-29,0.10442318185053041,8.359368421052631,18.831031746031748,3.375925925925926,,,,8.125285714285715,,,16.2665,23.57,,-0.4,1.0,6.4,21.837259266111598,3.0,1.0
157,AS14.05,2014-03-30,0.07491950961612633,4.553384615384616,24.130375,4.261066666666667,,,,11.622666666666667,,,7.640333333333333,25.786,,-0.8,0.8,6.2,31.38751469990787,4.0,
158,AS14.05,2014-03-31,0.05534132176899743,2.789875,15.583344827586208,3.10395,,,,7.472090909090909,,,25.570999999999998,,,-0.4,1.0,6.8,20.289539670187317,2.0,
159,AS14.05,2014-04-01,0.07812598561494999,8.226432432432432,27.633948717948716,3.651232142857143,,,,11.4465,50.92957142857143,,8.748,9.5655,,0.0,1.0,7.0,21.82423456509908,,
160,AS14.05,2014-04-02,0.07312614127423468,8.047210526315789,24.765207547169812,3.335352941176471,,,,10.247181818181817,17.577199999999998,,29.27066666666667,5.053000000000001,,-0.2,1.0,7.0,24.330666650136315,,
161,AS14.05,2014-04-03,0.05275148533518809,4.653,21.34506557377049,3.0098387096774193,,,,9.621,21.59525,,,,,-1.0,0.8,7.2,27.34853332440057,,
162,AS14.05,2014-04-04,0.04145652357485974,6.544,22.91719191919192,2.6735849056603773,,,,9.005500000000001,59.39775,,17.18,11.255500000000001,,-0.8,1.0,7.0,34.67051579324823,3.0,
163,AS14.05,2014-04-05,0.06928846414407398,7.775428571428571,16.42415625,2.429791044776119,,,,6.355857142857142,,,23.5052,,,0.0,1.0,7.5,19.896790709606435,1.0,
164,AS14.05,2014-04-06,0.07736263815327492,7.381066666666666,18.01901612903226,3.143442307692308,,,,7.321444444444444,6.036,,,7.299799999999999,,-0.4,1.0,6.8,19.763931509566635,2.0,
165,AS14.05,2014-04-07,0.06685869441897198,8.234,26.144413461538463,3.950831168831169,,,,8.65788888888889,,,46.251,6.440600000000001,,-0.25,0.75,6.75,31.73709474111859,1.0,
166,AS14.05,2014-04-08,0.08512478025882424,5.702727272727272,17.445239130434782,3.843970588235294,,,,9.570166666666667,,,3.522,,,0.25,0.0,6.75,18.713851076491338,1.0,
167,AS14.05,2014-04-09,0.1536189527904702,7.050677419354838,24.77811111111111,3.9484271844660195,,,,5.662333333333334,7.161,,29.049000000000003,4.016,,0.25,0.75,7.0,19.15277476353688,1.0,
168,AS14.05,2014-04-10,0.013347120143232588,12.344999999999999,25.1714358974359,4.490588235294118,,,,6.761571428571429,128.832,,,4.033,,0.8,1.0,7.2,27.835238099098238,1.0,
169,AS14.05,2014-04-11,0.0946152502759936,6.488736842105263,20.616400000000002,3.279,,,,7.768307692307692,24.181,,,5.04,,0.2,0.6,7.0,20.155109608010076,,
170,AS14.05,2014-04-12,0.04929885725426735,5.017875,21.04078021978022,3.1497301587301587,,,,8.546199999999999,17.534315789473684,,24.78216666666667,9.61025,,-1.4,1.0,7.0,32.34133719566257,,3.0
171,AS14.05,2014-04-13,0.11412738344393668,6.2152702702702705,22.182739130434783,3.1797391304347826,,,,10.894615384615385,,,,,,0.3333333333333333,1.0,7.5,26.48701640035285,13.0,
172,AS14.05,2014-04-14,0.1017234451157769,5.403483870967742,21.286283018867923,2.97387786259542,,,,4.835333333333334,40.75107142857143,,,7.5495,,-1.2,0.4,6.4,19.4685359954834,,
173,AS14.05,2014-04-15,0.05729654885661261,14.336,21.861805555555556,3.6367291666666666,,,,11.4205,23.399473684210523,,11.230555555555556,5.612,,0.2,0.8,7.0,29.035846163676354,,
174,AS14.05,2014-04-16,0.10564943114617577,8.193705882352942,32.818695652173915,2.9023580246913583,,,,14.052333333333333,19.85953846153846,,,7.731333333333333,,-0.6,0.8,7.2,18.080701292335206,,
175,AS14.05,2014-04-17,0.11503845562252696,7.161291666666667,31.447696969696967,3.615853211009174,,,,14.470999999999998,17.815599999999996,,10.01325,8.072799999999999,,0.4,0.6,6.6,23.905282048078696,,
176,AS14.05,2014-04-18,0.11516740722460596,7.326320000000001,25.145474576271187,3.677456790123457,,,,10.943375,54.03975,,21.391000000000002,3.028,,0.25,1.0,7.5,23.17286586761474,1.0,1.0
177,AS14.05,2014-04-19,0.06088698983560529,4.164000000000001,23.192342105263158,2.5758823529411763,,,,6.620705882352942,32.62445454545455,,26.447000000000003,7.1425,,-0.8,0.8,7.2,23.585500032813457,2.0,
178,AS14.05,2014-04-20,0.03538299274192724,8.170833333333333,23.922727272727272,3.392614035087719,,,,9.2726,42.19705555555556,,30.061333333333334,10.992,,-1.2,1.0,7.2,44.560346666971846,,
179,AS14.05,2014-04-21,0.10177745806111636,8.961,24.921567567567568,3.061240506329114,,,,10.438666666666666,58.86772727272727,5.029,55.333,9.505133333333333,,-0.6,1.0,7.2,34.0287738101823,,
180,AS14.05,2014-04-22,0.06284797975562106,3.755666666666667,17.103415384615385,2.831,,,,6.586818181818182,41.5949375,,24.391750000000002,4.06,,0.4,1.0,7.2,27.086328793878433,1.0,1.0
181,AS14.05,2014-04-23,0.0809468968896285,8.614,16.180971830985914,3.732125,,,,8.14,22.587133333333334,,19.364,,,-1.0,1.0,7.2,25.156249984314556,,1.0
182,AS14.05,2014-04-24,0.0393710661860602,7.4390833333333335,24.55024285714286,2.9169411764705884,,,,8.320428571428572,26.539888888888886,,7.0277142857142865,10.037,,-0.75,1.0,7.2,32.13875757925438,,
183,AS14.05,2014-04-25,0.04905272151838807,10.595625,18.856989130434783,3.390441176470588,,,,10.963666666666667,30.547043478260868,,8.570166666666667,8.81625,,-1.2,1.0,7.2,32.271651399244966,3.0,
184,AS14.05,2014-04-26,0.20016636094205972,5.3638157894736835,22.012203703703705,3.0508015267175574,,,,12.919625,18.57209090909091,,8.036999999999999,9.057375,,-0.8,1.0,7.8,19.74256849615541,2.0,1.0
185,AS14.05,2014-04-27,0.018822482895967975,6.913555555555556,20.730145161290324,2.668111111111111,,,,9.846571428571428,30.764176470588236,,,9.84475,,-0.6,1.0,7.4,32.05707895755768,,
186,AS14.05,2014-04-28,0.01030462752911947,9.706999999999999,20.422876288659793,2.5944893617021276,,,,11.119800000000001,61.278600000000004,,29.002333333333336,3.01,,-0.6,1.0,7.0,34.151022996025524,1.0,
187,AS14.05,2014-04-29,0.04116509714674098,,21.2438,4.2589056603773585,,,,6.696545454545455,55.00814285714285,,21.93475,5.061999999999999,,0.4,0.8,6.8,26.012043458828025,,
188,AS14.05,2014-04-30,0.06160851782272659,15.7905,18.497573529411767,2.6192,,,,11.044,6.69875,,6.86675,10.068,,-0.6,1.0,7.0,20.987681815118492,,
189,AS14.05,2014-05-01,0.025292275106005607,7.586875,27.06004938271605,2.8266875000000002,,,,8.612125,86.176,,,,,-0.2,1.0,6.8,39.326266654332485,,
190,AS14.05,2014-05-02,0.006817240295425037,8.593962962962964,26.651346938775507,3.5597121212121214,,,,10.54225,11.408,,17.08385714285714,10.55725,,-0.2,1.0,7.0,34.97137349197664,,7.0
191,AS14.05,2014-05-03,0.05447085148853847,8.163583333333333,22.38302564102564,3.505042553191489,,,,6.566222222222223,35.88695,,8.339,9.075,,0.25,1.0,6.75,40.434461520268385,1.0,5.0
192,AS14.05,2014-05-04,0.07258033493084995,5.985214285714286,25.12674603174603,3.623245614035088,,,,10.4053,17.9895,,22.0142,26.158,,0.25,1.0,7.0,24.09162120024363,2.0,
193,AS14.05,2014-05-05,0.0024906600249066002,,8.19275,5.155,,,,10.221,,,,,,-0.3333333333333333,1.0,6.333333333333333,16.344333410263058,,
194,AS14.06,2014-03-24,0.043431899641577044,5.071999999999999,33.19339285714286,5.399054545454545,,,,11.552,41.75671428571429,,,,,-1.0,0.0,7.0,59.72448386684543,3.0,
195,AS14.06,2014-03-25,0.1377085877085877,4.018,31.220740259740257,3.786037974683544,,,8.536111111111111,15.0362,39.22405882352941,,,,,-0.2,0.6,7.0,44.73884616055329,,
196,AS14.06,2014-03-26,0.13556265296587805,4.049875,27.18024175824176,3.6591345291479818,,,,12.0094,52.85843333333334,43.398153846153846,,,,0.5,1.5,8.0,36.6607053641762,2.0,
197,AS14.06,2014-03-27,0.1323286052009456,5.4494,36.055212499999996,4.1203765432098765,,,,11.1296,37.49586956521739,,,,,0.25,0.25,7.0,48.11015000641345,1.0,
198,AS14.06,2014-03-28,0.17147079420003294,8.4622,27.248845360824742,3.6479828571428574,,,12.28,7.82675,50.52248484848485,40.0075,,,,-0.2,0.8,7.6,30.82718057102628,,1.0
199,AS14.06,2014-03-29,0.11158088235294117,2.0285,28.998404761904762,3.9272946428571425,,,,7.8709999999999996,39.29759375,,,,,0.0,1.0,7.8,42.09892186895015,,
200,AS14.06,2014-03-30,0.21129785247432312,5.49788,20.741285714285716,4.201582417582418,,,,8.878200000000001,31.385294117647057,,,,1.6196666666666666,0.0,0.8,7.8,41.359803905674035,1.0,4.0
201,AS14.06,2014-03-31,0.16060545689131747,7.9205,20.412125,3.050738095238095,,,,9.8612,31.880243243243243,,,,,-0.2,0.4,7.0,34.3630000069028,1.0,
202,AS14.06,2014-04-01,0.22585362340247242,6.368722222222222,34.264968253968256,3.2725583333333335,,,,11.3522,41.342285714285715,,,,,0.0,0.75,7.75,37.58806381834314,3.0,
203,AS14.06,2014-04-02,0.1625525210084034,11.969285714285714,27.47384705882353,2.684691588785047,,,,11.738800000000001,53.08181578947368,22.122,,,,-0.6,0.4,6.8,41.754455563757155,4.0,
204,AS14.06,2014-04-03,0.20957389809629753,5.799272727272728,33.55888607594937,3.0382193548387098,,9.028,,9.128666666666666,37.32015625,41.87875,,,,0.0,0.4,7.2,38.00641025641025,2.0,
205,AS14.06,2014-04-04,0.1495238095238096,3.5453,26.57158490566038,3.7599714285714283,,151.619,,8.3464,38.92444,30.912199999999995,,,,-0.4,0.2,7.0,44.09927418924149,,
206,AS14.06,2014-04-05,0.29227390180878554,5.32809090909091,20.898048780487805,3.7327472527472527,,,,16.3166,21.079153846153847,39.89333333333334,,,,-0.4,0.8,7.0,29.08294643248831,2.0,
207,AS14.06,2014-04-06,0.020425724637681136,5.5562499999999995,23.672166666666666,3.3555400000000004,,,,8.564,33.03464705882353,,,,,-1.0,0.4,7.0,22.19595238140649,1.0,
208,AS14.06,2014-04-07,0.19494720965309198,4.840777777777777,30.326855263157892,2.697693877551021,,,,8.6914,43.21560606060606,37.449,,,,-0.6,0.0,6.2,41.98589129551599,3.0,
209,AS14.06,2014-04-08,0.1749485596707819,8.304705882352941,34.312914285714285,3.6397161290322577,,,1.003,12.2512,27.54380769230769,4.01,,,,-0.2,0.0,6.6,37.492315778606816,4.0,1.0
210,AS14.06,2014-04-09,0.10309597523219816,7.064666666666667,32.469625,4.1380189873417725,,,,12.154399999999999,33.96662068965517,2.014,,,1.007,0.4,0.8,7.4,43.159680545330055,1.0,
211,AS14.06,2014-04-10,0.22428424516659812,3.4997499999999997,26.249430107526884,3.016557692307692,,9.124,,8.229428571428572,36.41960606060606,34.078863636363636,,,26.138,-0.2,0.8,7.6,52.73766265145269,1.0,4.0
212,AS14.06,2014-04-11,0.20591670956453667,4.5489999999999995,30.008625000000002,4.331958974358974,,,,12.324200000000001,32.045461538461545,25.18,,,,-0.2,1.0,7.8,30.801553188486302,,
213,AS14.06,2014-04-12,0.23391223155929042,4.133857142857143,24.408478260869565,4.190326086956522,,,,9.08075,39.52214285714286,35.4435,,,16.081,0.4,1.0,8.2,36.20395002365113,,
214,AS14.06,2014-04-13,0.34474153297682714,8.910875,31.635691176470587,3.3155704697986574,,,,9.272499999999999,44.16525,33.74908333333334,,,,-1.5,0.25,6.5,36.54188136327063,2.0,
215,AS14.06,2014-04-14,0.17874293785310738,8.776666666666666,25.798943396226417,2.939543859649123,,,,9.6395,41.26311764705882,,,,,-0.25,0.75,7.25,37.39001849845603,2.0,
216,AS14.06,2014-04-15,0.20056360708534618,5.891764705882353,29.3155,3.4869657534246574,,,,11.794599999999999,45.516969696969696,18.202,,,6.0280000000000005,-0.4,0.6,7.0,42.647696964668505,5.0,1.0
217,AS14.06,2014-04-16,0.14506508485747238,9.733272727272727,28.85976363636364,2.9361810344827584,,,,10.976500000000001,31.762254237288136,20.15775,,,,0.0,0.4,7.6,41.24811762360966,1.0,
218,AS14.06,2014-04-17,0.151670692431562,5.9831666666666665,32.703641304347826,3.049677966101695,,,5.540333333333333,6.551833333333334,39.44285714285714,37.3,,,,0.2,0.6,6.8,46.03845335006713,1.0,
219,AS14.06,2014-04-18,0.14621547543748678,10.356,30.011963414634142,3.0877304964539007,,76.947,10.072,11.577,47.9036,28.633499999999998,,,,-1.0,0.5,6.25,40.01180265451734,3.0,
220,AS14.06,2014-04-19,0.09826388888888893,9.117416666666667,32.3988,3.224876923076923,,,,12.3782,31.486666666666668,,,,,0.2,0.6,6.8,35.56437805803812,4.0,
221,AS14.06,2014-04-20,0.029657567049808403,7.466,12.96967741935484,3.846,,,,8.785666666666666,34.17055555555556,,,,,0.6,0.8,8.2,31.450804884840796,,
222,AS14.06,2014-04-21,0.07823937267214573,9.0255,28.947523809523812,3.79971974522293,,,,12.1622,39.849590909090914,35.76725,,,,0.2,0.6,7.0,42.61580644884417,1.0,
223,AS14.06,2014-04-22,0.14449779911964783,10.299307692307691,33.377652482269504,4.339756862745098,,,12.418,14.4924,32.51365625,41.450500000000005,,,,-0.4,0.6,6.6,42.26844825909056,6.0,1.0
224,AS14.06,2014-04-23,0.13372735533587954,6.518111111111112,35.6653052631579,3.6458911917098447,,,6.09,11.9994,37.149,63.95433333333333,,,26.582,0.0,0.8,7.0,47.21443209530394,4.0,
225,AS14.06,2014-04-24,0.23571051267413404,6.994833333333332,25.893855555555557,2.523057971014493,,,4.016,19.051,36.53141176470588,34.67816666666667,,,15.117,-0.25,0.75,7.75,31.005889829942742,5.0,3.0
226,AS14.06,2014-04-25,0.26499999999999996,6.504555555555556,25.881166666666665,3.753497175141243,,,7.033,8.076666666666666,53.14991666666666,85.13133333333333,,,,-1.0,0.4,6.4,41.70325000229337,3.0,
227,AS14.06,2014-04-26,0.20659722222222224,6.787038461538462,26.51783606557377,3.860183333333333,,,10.053833333333333,7.046666666666667,37.9831,45.608,,,,0.0,1.0,7.5,25.051585596960944,10.0,1.0
228,AS14.06,2014-04-27,0.05971583946078428,,32.44130769230769,3.8625694444444445,,,,10.511199999999999,30.185727272727274,83.32,,,,-0.6,1.0,7.2,19.00495557255215,,
229,AS14.06,2014-04-28,0.17232443482443488,7.3933333333333335,37.49124418604651,2.9948343195266274,,,10.156,7.30725,33.4372,,,,,-0.25,0.5,6.75,35.26969412635356,,
230,AS14.06,2014-04-29,0.1751971158833905,6.236375,32.41101388888889,3.2094968944099382,,,0.044,10.07325,25.146066666666666,,,,,0.0,1.0,7.25,37.269025643666595,2.0,
231,AS14.06,2014-04-30,0.10888427751577055,9.7351,30.066863636363635,3.510470588235294,,,9.123,8.5034,43.459380952380954,63.787,,,,-0.6,0.6,6.8,46.85877777028967,1.0,
232,AS14.06,2014-05-01,0.3267268445839875,10.235083333333334,29.61475862068966,5.177824742268041,,,11.035,8.638200000000001,46.028125,34.581375,,,,0.0,1.0,8.0,35.098465115524995,2.0,
233,AS14.06,2014-05-02,0.18526365348399243,7.0181249999999995,34.212382978723404,3.3168080808080806,,,,7.4719999999999995,59.44242857142857,29.689999999999998,,,7.101,-0.75,1.0,7.2,39.45884612890389,4.0,
234,AS14.06,2014-05-03,0.2202587145969499,2.0045,24.149851851851853,2.6874153846153845,,,,12.647833333333333,49.4587,,,,,-0.75,0.0,6.25,26.08006451206823,,
235,AS14.06,2014-05-04,0.16709055715309384,5.7345,23.784676470588234,2.8684526315789474,,,,12.9184,60.373125,4.015,46.99850000000001,,,-0.8,0.75,7.6,34.53576189563392,,
236,AS14.06,2014-05-05,0.082037037037037,4.8448,31.675203389830507,2.69634188034188,,,,7.86225,39.5150625,56.464,,,,-0.6666666666666666,0.6666666666666666,7.0,40.069596143869234,,
237,AS14.06,2014-05-06,0.12715530656707127,6.8107500000000005,37.08588888888889,2.852194968553459,,,6.964428571428571,,39.22452631578947,40.743,,,,,,,51.58557141252926,1.0,
238,AS14.06,2014-05-07,0.11738523290247421,3.9627142857142856,38.29454545454545,3.6856229508196723,,,13.331,14.272625,32.08613793103448,24.233,,,8.026,-0.5,0.25,6.75,41.73767416664724,2.0,3.0
239,AS14.06,2014-05-08,0.0,,,7.466,,,,,63.596,,,,,-1.0,1.0,7.0,,,
240,AS14.07,2014-03-18,,5.826424242424242,25.953473684210525,,,,,11.778333333333334,110.493,,59.391,,,,,,,3.0,
241,AS14.07,2014-03-19,,5.414510204081632,17.159853260869564,22.174666666666667,,,,15.145333333333333,83.35866666666665,29.191399999999998,28.35111111111111,,,-1.0,1.4,6.8,26.73192763955969,,2.0
242,AS14.07,2014-03-20,,6.024264150943396,19.31578787878788,11.045,,,,12.49042857142857,44.324333333333335,,,,,-0.75,-0.25,5.25,25.216336732008013,,1.0
243,AS14.07,2014-03-21,,4.192061224489796,19.436733870967743,21.6265,,,,8.310285714285714,54.06905882352941,5.574,,31.218,,0.3333333333333333,1.0,7.0,31.121224999427817,,
244,AS14.07,2014-03-22,,4.577571428571429,19.117700680272108,10.057,,,,8.036,77.83555555555556,,,,,-0.4,0.0,6.0,24.46359322232715,,
245,AS14.07,2014-03-23,,4.080655172413793,12.663812297734628,7.707333333333334,,,,7.035,51.102333333333334,,,,,0.0,1.5,7.75,14.490716898266006,,
246,AS14.07,2014-03-24,,5.8466499999999995,14.99482634730539,1.01,,,,8.022,42.20725,58.215,,,,0.5,1.0,8.0,14.263132902640331,4.0,9.0
247,AS14.07,2014-03-25,0.13434490180252895,4.3002714285714285,13.784033980582524,21.2855,,,,11.90675,78.2512,65.467,,,,-0.5,1.3333333333333333,7.666666666666667,15.716853254515184,4.0,
248,AS14.07,2014-03-26,0.10329373128561768,5.3107625,16.841553191489364,,,,,10.788499999999999,83.861875,35.133,,,,0.2,0.6,6.6,20.66594531387091,8.0,4.0
249,AS14.07,2014-03-27,0.08970024791525805,4.782818181818182,20.551651515151512,,,,,12.0556,54.68184615384616,25.884,,,,0.2,0.4,6.8,28.690318956457336,2.0,8.0
250,AS14.07,2014-03-28,0.09809984248895876,5.563631067961165,22.635897435897437,13.145199999999999,,,,9.362333333333334,63.426,34.81475,28.802666666666667,14.226,,0.25,1.5,8.25,35.63082610351453,1.0,
251,AS14.07,2014-03-29,0.04187585355184262,5.439568965517242,20.169714285714285,8.703142857142856,,,,11.085363636363637,56.3849375,18.807,,,,0.2,1.0,7.0,31.796586948892333,,5.0
252,AS14.07,2014-03-30,0.0625734602553756,3.8110933333333334,18.161258823529412,,,,,14.2048,64.8765,26.605,,,,0.2,0.0,6.2,18.296971020491224,2.0,1.0
253,AS14.07,2014-03-31,0.051366076733723814,4.722840000000001,25.14813559322034,6.881499999999999,,,,12.04175,70.65625,69.28533333333333,,,,-1.0,0.0,4.333333333333333,32.79186111357477,5.0,1.0
254,AS14.07,2014-04-01,0.08076225802411184,5.282894117647059,15.680797752808987,15.4425,,,,11.0764,68.46611111111112,,,,,-1.0,0.8,6.6,20.8292333316803,3.0,8.0
255,AS14.07,2014-04-02,0.1561874532182019,5.1858129032258065,19.441740384615386,25.341,,,,12.746,24.636,,,,,-1.25,0.25,5.5,27.48141746613586,13.0,4.0
256,AS14.07,2014-04-03,0.09026347679477341,5.066426666666667,18.347347826086956,,,,,9.0732,71.73071428571428,49.2525,,,,-0.4,0.2,6.2,27.980815796475657,5.0,
257,AS14.07,2014-04-04,0.04963037634408607,4.412695652173913,19.513771186440678,6.65025,,,,6.523499999999999,55.83716666666666,51.17,,,,-0.75,0.0,6.5,24.295132759398058,7.0,2.0
258,AS14.07,2014-04-05,0.2313065813088305,4.959213592233009,18.736796296296298,4.9965,,,,19.053,53.80945454545454,49.766,,,,0.0,0.6666666666666666,6.0,21.8640666604042,9.0,5.0
259,AS14.07,2014-04-06,0.05631576348488113,7.014492063492064,21.09691176470588,9.0405,,,,14.046999999999999,34.017399999999995,,,1.002,,-0.75,1.0,6.75,34.67706452646561,2.0,3.0
260,AS14.07,2014-04-07,0.0805241620390383,6.037746835443039,23.54903149606299,9.5435,,,,6.82175,63.745875,,,,,-0.6,0.2,5.4,29.58037836809416,,1.0
261,AS14.07,2014-04-08,0.07680102095483002,4.95018309859155,19.76760606060606,5.920142857142857,,,,9.029399999999999,41.99675,,37.724090909090904,,,-0.4,0.6,6.8,23.843739120856576,1.0,
